City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Guerrero Negro,MX,2022-01-27 17:10:31,27.9769,-114.0611,65.08,43,90,2.46
187,Alekseyevsk,RU,2022-01-27 17:10:31,57.8406,108.3492,-16.96,100,82,1.19
188,Port Hawkesbury,CA,2022-01-27 17:10:31,45.6169,-61.3485,20.17,84,66,5.99
189,Sinegorye,RU,2022-01-27 17:10:31,62.0788,150.477,-17.64,100,100,3.58
190,Mahebourg,MU,2022-01-27 17:10:32,-20.4081,57.7,77.29,78,40,6.91
191,Black Forest,US,2022-01-27 17:10:32,39.0131,-104.7008,26.1,78,100,1.01
192,Road Town,VG,2022-01-27 17:10:32,18.4167,-64.6167,82.49,61,20,12.66
193,Tabou,CI,2022-01-27 17:10:33,4.423,-7.3528,83.14,67,7,10.13
194,Beinamar,TD,2022-01-27 17:10:33,8.6698,15.3813,83.21,15,32,4.45
195,Port Augusta,AU,2022-01-27 17:10:33,-32.5,137.7667,78.71,74,72,17.34
196,Sao Gabriel Da Cachoeira,BR,2022-01-27 17:10:34,-0.1303,-67.0892,94.12,45,72,1.86
197,Naze,JP,2022-01-27 17:10:34,28.3667,129.4833,59.25,80,98,9.6
198,Ketchikan,US,2022-01-27 17:10:34,55.3422,-131.6461,40.98,87,75,11.5
199,Nantucket,US,2022-01-27 17:10:35,41.2835,-70.0995,30.15,66,75,6.91
200,Lorengau,PG,2022-01-27 17:10:35,-2.0226,147.2712,80.92,76,96,5.91
201,Louis Trichardt,ZA,2022-01-27 17:10:35,-23.0439,29.9032,67.86,91,87,5.37
202,Mahibadhoo,MV,2022-01-27 17:10:36,3.7833,72.9667,79.95,61,60,7.14
203,Kambove,CD,2022-01-27 17:10:36,-10.8764,26.5969,63.79,95,96,4.52
204,Punta Alta,AR,2022-01-27 17:09:57,-38.8759,-62.0736,71.83,42,0,8.48
205,Ostrow Mazowiecka,PL,2022-01-27 17:10:36,52.8024,21.8951,35.62,97,100,17.6
206,Suntar,RU,2022-01-27 17:10:37,62.1444,117.6319,-6.68,92,31,7.52
207,Adrar,MR,2022-01-27 17:10:37,20.5022,-10.0711,82.42,8,98,12.48
208,Port Lincoln,AU,2022-01-27 17:08:23,-34.7333,135.8667,65.14,89,0,10.13
209,Paamiut,GL,2022-01-27 17:10:38,61.994,-49.6678,15.96,89,100,13.02
210,Taoudenni,ML,2022-01-27 17:06:03,22.6783,-3.9836,81.45,11,94,14.97
211,Diofior,SN,2022-01-27 17:10:38,14.1833,-16.6667,81.52,18,14,9.73
212,Lovozero,RU,2022-01-27 17:10:38,68.005,35.0117,11.52,94,100,4.45
213,Mattru,SL,2022-01-27 17:10:39,7.6244,-11.8332,93.56,36,56,5.41
214,Muromtsevo,RU,2022-01-27 17:10:39,56.3724,75.2418,-0.9,97,91,5.88
215,Torit,SS,2022-01-27 17:10:39,4.4133,32.5678,90.43,19,80,9.33
216,Yancheng,CN,2022-01-27 17:10:40,33.3856,120.1253,36.88,67,100,5.73
217,Fairbanks,US,2022-01-27 17:06:42,64.8378,-147.7164,-11.4,74,0,0.0
218,Piterka,RU,2022-01-27 17:10:40,50.6803,47.4454,18.16,94,98,6.82
219,Simao,CN,2022-01-27 17:10:41,22.7886,100.9748,54.66,85,56,1.28
220,Neuquen,AR,2022-01-27 17:06:49,-38.9516,-68.0591,83.26,26,0,19.69
221,Yeppoon,AU,2022-01-27 17:10:41,-23.1333,150.7333,73.18,64,67,15.19
222,Coello,CO,2022-01-27 17:10:41,4.2891,-74.8982,85.3,62,55,1.03
223,Aklavik,CA,2022-01-27 17:11:42,68.2191,-135.0107,-17.55,95,100,1.16
224,Chuy,UY,2022-01-27 17:11:42,-33.6971,-53.4616,73.27,50,5,14.7
225,Atar,MR,2022-01-27 17:11:42,20.5169,-13.0499,78.67,20,90,8.39
226,Bukachacha,RU,2022-01-27 17:11:43,52.9833,116.9167,-13.86,98,72,3.69
227,Hamilton,US,2022-01-27 17:11:43,39.1834,-84.5333,32.99,52,100,3.0
228,Los Llanos De Aridane,ES,2022-01-27 17:11:43,28.6585,-17.9182,61.12,74,75,3.0
229,Seminole,US,2022-01-27 17:10:31,28.7086,-81.2081,71.98,83,100,1.99
