City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
422,Abbeville,FR,50.1,1.8333,44.56,89,100,8.32,overcast clouds
423,Pandan,PH,14.0453,124.1694,76.64,89,11,9.37,few clouds
424,Rundu,NA,-17.9333,19.7667,67.12,92,100,5.06,light rain
425,Usinsk,RU,65.9939,57.5281,8.58,96,100,9.57,overcast clouds
426,Matagami,CA,49.7502,-77.6328,-2.09,71,75,9.22,broken clouds
427,Neufchateau,FR,48.35,5.7,40.66,90,5,2.55,clear sky
428,Maniitsoq,GL,65.4167,-52.9,13.37,82,100,3.67,light snow
429,Kedrovyy,RU,56.1667,91.8167,-12.14,96,33,3.18,scattered clouds
430,Narsipatnam,IN,17.6667,82.6167,65.61,67,2,3.02,clear sky
431,Jeremie,HT,18.65,-74.1167,77.05,78,76,11.7,broken clouds
432,Kirkenaer,NO,60.4564,12.0582,27.88,81,11,3.58,few clouds
433,Evanston,US,42.0411,-87.6901,32.11,73,75,3.0,broken clouds
434,Kristiansund,NO,63.1115,7.732,32.05,86,75,2.3,broken clouds
435,Lodwar,KE,3.1191,35.5973,85.78,34,94,9.19,overcast clouds
436,Hasaki,JP,35.7333,140.8333,30.6,51,100,14.45,overcast clouds
437,Isla Mujeres,MX,21.2311,-86.731,71.17,58,100,10.47,overcast clouds
438,Puerto Morazan,NI,12.8504,-87.1717,93.78,31,91,7.78,overcast clouds
439,Olbia,IT,40.9214,9.4856,50.05,76,0,4.61,clear sky
440,College,US,64.8569,-147.8028,-23.35,71,40,3.44,scattered clouds
441,San Quintin,MX,30.4833,-115.95,64.02,48,0,7.29,clear sky
442,Tangi,PK,34.3006,71.6536,50.0,40,12,3.78,few clouds
443,Kloulklubed,PW,7.0419,134.2556,82.24,69,99,13.09,overcast clouds
444,Iquitos,PE,-3.7481,-73.2472,87.84,62,0,4.61,clear sky
445,Novoagansk,RU,61.9449,76.6625,7.61,94,100,7.49,overcast clouds
446,Tiksi,RU,71.6872,128.8694,-17.84,100,98,4.43,overcast clouds
447,San Vicente,AR,-26.6167,-54.1333,84.43,39,41,5.77,scattered clouds
448,Christchurch,NZ,-43.5333,172.6333,68.02,74,23,1.99,few clouds
449,Bantou,CN,26.2151,117.4893,38.82,87,52,1.74,broken clouds
450,Charlestown,AU,-32.95,151.6667,72.73,95,48,1.99,scattered clouds
451,Rudnichnyy,RU,59.617,52.4703,-1.25,99,58,2.98,broken clouds
452,Moses Lake,US,47.1301,-119.2781,30.61,86,100,5.75,mist
453,Pajapan,MX,18.25,-94.7,66.42,84,99,1.92,overcast clouds
454,Saint-Felicien,CA,48.6501,-72.4491,9.28,40,20,18.41,few clouds
455,Axim,GH,4.8699,-2.2405,79.9,81,100,8.79,overcast clouds
456,Jijiga,ET,9.35,42.8,59.27,40,41,8.46,scattered clouds
457,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,82,75,23.49,broken clouds
458,Rongai,KE,-0.1733,35.8638,61.86,63,62,1.83,broken clouds
459,Macia,MZ,-25.0269,33.0989,71.67,88,65,4.79,broken clouds
460,Tuapse,RU,44.1125,39.0742,41.49,78,100,23.82,moderate rain
461,Ossora,RU,59.2353,163.0719,30.94,89,100,20.29,light snow
462,Saint-Joseph,RE,-21.3667,55.6167,77.38,80,30,13.8,scattered clouds
463,Ruteng,ID,-8.6136,120.4721,62.89,93,100,2.21,overcast clouds
464,Fortuna Foothills,US,32.6578,-114.4119,70.7,9,0,4.0,clear sky
465,Yenagoa,NG,4.9247,6.2642,76.8,55,55,5.5,broken clouds
466,Three Hills,CA,51.7001,-113.2686,45.48,44,72,8.72,broken clouds
467,Mizdah,LY,31.4451,12.9801,45.5,74,0,6.22,clear sky
468,Miesbach,DE,47.789,11.8338,35.96,95,86,2.35,overcast clouds
469,Poplar Bluff,US,36.757,-90.3929,55.13,30,0,11.5,clear sky
470,Conde,BR,-7.2597,-34.9075,85.46,70,40,16.11,scattered clouds
471,Frystak,CZ,49.2852,17.6835,41.04,71,85,5.99,overcast clouds
472,Rockland,US,41.1668,-74.0496,26.96,43,14,1.99,few clouds
473,Longfeng,CN,46.55,125.1167,-12.05,100,19,1.3,few clouds
474,Coquimbo,CL,-29.9533,-71.3436,69.53,68,20,13.8,few clouds
475,Antofagasta,CL,-23.65,-70.4,71.22,64,9,10.69,clear sky
476,Kampong Chhnang,KH,12.1667,104.55,74.91,85,51,8.19,broken clouds
477,Taoudenni,ML,22.6783,-3.9836,76.62,14,96,15.1,overcast clouds
478,Ziarat,PK,30.3823,67.7282,36.12,59,2,6.71,clear sky
479,Iquique,CL,-20.2208,-70.1431,73.44,68,1,3.27,clear sky
480,Zaysan,KZ,47.4667,84.8667,5.04,91,100,1.97,overcast clouds
481,Vengerovo,RU,55.6848,76.7471,10.63,97,93,6.8,overcast clouds
482,Ust-Kan,RU,50.9276,84.761,5.41,88,100,3.29,overcast clouds
483,Jardim,BR,-21.4803,-56.1381,85.6,60,76,7.52,broken clouds
484,Veraval,IN,20.9,70.3667,67.21,61,0,10.47,clear sky
485,Iwanai,JP,42.9744,140.5089,19.2,65,100,10.04,light snow
486,Vilhena,BR,-12.7406,-60.1458,75.42,88,75,13.8,broken clouds
487,Olinda,BR,-8.0089,-34.8553,83.93,74,40,10.36,scattered clouds
488,Yar-Sale,RU,66.8333,70.8333,-1.25,95,100,7.65,overcast clouds
489,Tarko-Sale,RU,64.9225,77.785,1.33,97,98,8.1,overcast clouds
490,Ruidoso,US,33.3317,-105.673,53.91,29,75,11.5,broken clouds
491,Tuy Hoa,VN,13.0833,109.3,73.51,89,61,4.45,broken clouds
492,Lima,PE,-12.0432,-77.0282,75.9,73,0,1.01,light rain
493,Karratha,AU,-20.7377,116.8463,82.08,64,72,20.24,broken clouds
494,Bairiki,KI,1.3292,172.9752,81.82,77,89,19.17,light rain
495,Tezu,IN,27.9167,96.1667,52.43,53,31,3.87,scattered clouds
496,Hudson Bay,CA,52.85,-102.3842,30.43,85,84,5.86,broken clouds
497,Wake Forest,US,35.9799,-78.5097,46.26,27,100,3.0,overcast clouds
498,Paranaiba,BR,-19.6772,-51.1908,75.0,81,99,10.74,overcast clouds
499,Sistranda,NO,63.7256,8.834,32.9,52,100,4.0,light snow
500,Mango,US,27.9797,-82.3065,59.32,34,0,3.44,clear sky
501,Palafrugell,ES,41.9174,3.1631,51.13,65,1,0.54,clear sky
502,Manokwari,ID,-0.8667,134.0833,77.18,74,100,8.12,overcast clouds
503,Pangnirtung,CA,66.1451,-65.7125,-18.4,63,40,0.0,scattered clouds
504,Muscat,OM,23.6139,58.5922,71.62,64,0,6.71,clear sky
505,Caravelas,BR,-17.7125,-39.2481,82.99,75,25,12.24,scattered clouds
506,Kansanshi,ZM,-12.0951,26.4273,62.28,97,100,3.53,light rain
507,Port Hawkesbury,CA,45.6169,-61.3485,28.9,65,75,7.0,broken clouds
508,Cayenne,GF,4.9333,-52.3333,78.84,89,75,1.99,broken clouds
509,Bismarck,US,46.8083,-100.7837,38.86,67,0,1.99,clear sky
510,Bezopasnoye,RU,45.6483,41.936,36.57,82,96,12.64,overcast clouds
511,Sawakin,SD,19.1059,37.3321,70.36,65,23,8.55,few clouds
512,Cockburn Town,TC,21.4612,-71.1419,75.16,69,75,13.8,broken clouds
513,Belyy Yar,RU,53.6039,91.3903,-20.15,82,100,2.24,mist
514,East Liverpool,US,40.6187,-80.5773,29.59,60,100,1.99,overcast clouds
515,Honiara,SB,-9.4333,159.95,78.39,86,100,1.36,moderate rain
516,Chaohu,CN,31.6,117.8667,32.11,71,100,1.72,overcast clouds
517,Afua,BR,-0.1567,-50.3867,77.79,92,95,5.19,heavy intensity rain
518,Maun,BW,-19.9833,23.4167,68.9,87,98,8.19,overcast clouds
519,Ust-Kulom,RU,61.6864,53.6902,-6.32,100,93,2.64,overcast clouds
520,Barreirinha,BR,-2.7933,-57.07,78.66,83,100,1.12,overcast clouds
521,Nagaur,IN,27.2,73.7333,62.1,42,0,8.63,clear sky
522,Tautira,PF,-17.7333,-149.15,80.62,77,89,11.63,overcast clouds
523,Farafangana,MG,-22.8167,47.8333,74.93,79,12,4.63,few clouds
524,Les Cayes,HT,18.2,-73.75,83.84,55,41,2.1,scattered clouds
525,Narsaq,GL,60.9167,-46.05,10.62,65,100,11.99,overcast clouds
526,Vanimo,PG,-2.6741,141.3028,76.33,89,100,7.58,overcast clouds
527,Bonthe,SL,7.5264,-12.505,79.54,77,8,10.94,clear sky
528,Tambo,PE,-14.8,-73.9167,38.88,77,100,10.6,overcast clouds
529,Berlevag,NO,70.8578,29.0864,30.15,93,75,13.8,light snow
530,Wloclawek,PL,52.6482,19.0678,37.42,63,95,24.25,overcast clouds
531,Olafsvik,IS,64.8945,-23.7142,29.21,57,100,38.12,overcast clouds
532,Vredendal,ZA,-31.6683,18.5012,79.29,39,100,5.99,overcast clouds
533,Mumford,GH,5.2618,-0.759,79.09,77,100,5.73,overcast clouds
534,Fort Nelson,CA,58.8053,-122.7002,0.99,78,100,6.91,light snow
535,Dromolaxia,CY,34.8761,33.586,54.68,85,75,0.0,broken clouds
536,George Town,MY,5.4112,100.3354,80.53,93,20,1.99,few clouds
537,Isangel,VU,-19.55,169.2667,80.71,89,100,11.5,overcast clouds
538,Ixtapa,MX,20.7,-105.2,88.07,28,19,7.52,few clouds
539,Newport,GB,51.5877,-2.9984,49.55,90,100,3.0,overcast clouds
540,Makubetsu,JP,45.3714,141.8211,15.6,66,100,5.91,light snow
541,Kargasok,RU,59.0556,80.8572,8.04,92,100,8.75,overcast clouds
542,Sucua,EC,-2.4667,-78.1667,74.14,83,75,4.61,light rain
543,Tokur,RU,53.1333,132.9,-19.46,100,100,2.42,overcast clouds
544,La Palma,US,33.8464,-118.0467,76.03,40,0,7.0,clear sky
545,Whitehorse,CA,60.7161,-135.0538,8.1,65,75,8.99,light snow
546,Awbari,LY,26.5921,12.7805,48.09,44,0,5.64,clear sky
547,Mulchen,CL,-37.7167,-72.2333,78.66,27,5,6.26,clear sky
548,Mogadishu,SO,2.0371,45.3438,77.31,82,100,22.1,overcast clouds
549,Touros,BR,-5.1989,-35.4608,86.9,71,96,13.09,overcast clouds
550,Bogo,PH,11.0517,124.0055,76.95,85,13,1.95,few clouds
